Surname,First Name,Age,Party Choice,Postcode,Email,Job Title,Company,Salary
Hayward,Alicia,45,Labour,8667,nicholasduncan@wilton-gray.maori.nz,"Chemist, analytical","Taylor, Clunies-Ross and Coley",192000
MacDonald,Carol,48,TPM,2218,olivercarter@bell.org.nz,Chiropodist,Jensen-Hooper,199000
Evans,Bryan,73,Green,9736,janderson@gmail.com,Environmental health practitioner,Matheson Group,183000
Gray,Maurice,63,ACT,9046,wattssteven@oliver.co.nz,Data scientist,Blair LLC,237000
Phillips,Oliver,62,National,9364,brooklyn09@yahoo.com,Rural practice surveyor,Guthrie Ltd,217000
Bell,Robert,19,NZ First,6267,kbright@yahoo.com,Chief Strategy Officer,Murphy-Sinclair,182000
May,Jake,97,NZ First,6285,wwoolley@xtra.co.nz,"Engineer, structural","Smith, Brown and Russell",144000
Lang,Isaiah,27,Green,7459,james39@brown.ac.nz,IT sales professional,Love-Mears,155000
Smith,David,58,TPM,2329,zoe44@smart.nz,Clinical molecular geneticist,Lucas Ltd,223000
Reed,Angus,56,Green,9370,kate51@yahoo.com,"Administrator, arts","Day, Smith and Smith",148000
Brown,Sarah,40,Labour,9696,lisajenkins@bassett-lang.maori.nz,Medical technical officer,Fletcher Group,39000
West,Jake,93,ACT,5089,samuelsmith@campbell.co.nz,"Surveyor, mining","Spelman, Berkahn and Harris",226000
O'Brien,Brian,32,Labour,8096,fclunies-ross@gmail.com,Art therapist,Mason-Jones,138000
Roberts,Paula,89,TPM,5873,shirleygriffin@lammas.geek.nz,Visual merchandiser,Williamson-Robert,96000
Fitzgerald,Samuel,18,ACT,9295,jacksonsarah@hotmail.com,Clothing/textile technologist,Chapman Group,179000
Irving,Gemma,90,Labour,8411,renee10@hotmail.com,"Scientist, research (life sciences)","Hansen, McKenna and Spelman",60000
Brown,Helen,93,TPM,8016,blackcraig@inspire.net.nz,Insurance claims handler,"O'Brien, Healey and Simpson",69000
Sullivan,Lisa,19,NZ First,9643,smithgavin@yahoo.com,IT technical support officer,Howard LLC,53000
Crawford,Kevin,99,ACT,2606,jnolan@gmail.com,"Optician, dispensing","Brown, Gilchrist and Hart",47000
Chandler,Fiona,30,TPM,9744,hpaton@moore.co.nz,"Scientist, water quality","Casey, Linton and Perano",213000
York,Heather,61,ACT,8405,joshua62@little.org.nz,"Engineer, control and instrumentation",Carter-Taylor,58000
Ramsay,Dianne,58,National,2021,aitkenmichael@andrew-parker.net.nz,Armed forces training and education officer,Blackwell Inc,180000
Phillips,Steven,28,Labour,6932,rebecca35@inspire.net.nz,"Restaurant manager, fast food",Gordon PLC,175000
Hansen,Darren,25,ACT,9570,birdjacob@williams-conway.nz,Medical physicist,Watt Inc,183000
Hay,Cameron,62,National,9832,fclaridge@inspire.net.nz,Arboriculturist,Blackwell and Sons,105000
Collis,Danielle,97,National,2670,barbarafowler@norman.maori.nz,Magazine journalist,Green-Fisher,84000
Williams,Alexander,98,Green,5555,stephanie65@montgomery-drake.ac.nz,Housing manager/officer,Anderson-Watt,247000
West,Catherine,45,TPM,5101,eva77@burns-bryant.school.nz,Bookseller,Aldridge-Harris,132000
Trask,Cheryl,72,TPM,8079,grantcarroll@griffiths-spencer.net.nz,Computer games developer,"Wills, Gibson and Harrison",44000
Marshall,Steven,82,National,2108,herdstephen@inspire.net.nz,Visual merchandiser,"McLean, Murphy and Douglas",189000
Stuart,Kathryn,25,ACT,9279,paulsimmons@gmail.com,Hotel manager,Collis-Evans,216000
Ward,Tamati,31,ACT,7277,woolleymichael@xtra.co.nz,Architect,Knight-Smith,182000
Booker,Sandra,80,TPM,1822,lward@gmail.com,"Psychologist, clinical","Taylor, Henry and Claridge",217000
Phillips,Matthew,52,Green,6418,jamie88@browne.maori.nz,Tour manager,Leslie PLC,115000
Murphy,Shane,43,Green,6928,jakemclean@gmail.com,Chiropodist,"Kelly, McPherson and Clunies-Ross",129000
Humphrey,Peter,97,Labour,8122,vcurrie@wilkinson.org.nz,Amenity horticulturist,"Jones, Dyer and Wells",66000
Taylor,Kim,41,Green,8496,joshua05@kennedy-hogg.net.nz,Records manager,Coley-Murphy,127000
Smith,Sean,73,National,7644,taylorelizabeth@yahoo.com,Insurance underwriter,"Smith, Jones and Huddleston",143000
Gardner,Kevin,19,TPM,2431,normankathryn@stratford.kiwi,Operations geologist,Davidson-Greer,226000
Eden,Mathew,47,ACT,9017,jmorgan@hotmail.com,Web designer,"Phillips, Jackson and Turner",146000
Brown,Shane,75,National,2491,gblair@yahoo.com,Oncologist,"Nielsen, McEwen and Jackson",259000
Stewart,Joshua,80,Labour,2479,hickeymark@inspire.net.nz,Careers information officer,"Burke, Barrett and Parker",167000
Watts,Max,94,ACT,4113,jennifer15@xtra.co.nz,"Production designer, theatre/television/film","Johansen, McMillan and Thomas",134000
Gardner,Mark,24,ACT,8562,michael86@mackenzie.net.nz,Graphic designer,Baker Inc,68000
Kirk,Andrew,74,Green,2010,mark13@beard.nz,Wellsite geologist,Smith-Morrison,249000
Leslie,Susan,43,National,9559,thomas20@oneill-carter.geek.nz,Electronics engineer,Anderson-Sowman,166000
Lucas,Zane,19,NZ First,5085,ifisher@xtra.co.nz,Agricultural consultant,"Baldick, Fowler and Smith",100000
Saunders,Karyn,68,National,5038,ryangee@fenton-simpson.maori.nz,"Nurse, children's",Smith Ltd,101000
Larsen,Molly,95,Labour,5328,geoffrey30@xtra.co.nz,Academic librarian,Sixtus-York,220000
Small,Monique,68,TPM,5007,hollypritchard@xtra.co.nz,Financial planner,Campbell Group,47000
Morrison,Renee,90,ACT,8879,tsowman@carr-satherley.geek.nz,Forensic psychologist,"McMillan, Watt and Curtis",225000
Campbell,Lance,99,NZ First,2587,gilchristbrent@inspire.net.nz,Communications engineer,Jenkins Group,74000
Smith,George,88,National,3888,uolsen@burns.net.nz,Sports development officer,"Cole, Sullivan and Munro",222000
Scott,Joshua,84,TPM,6465,daniellogan@inspire.net.nz,Curator,"Booth, Powell and Armstrong",190000
Hooper,Amelia,53,Labour,9780,lauren02@greig-greig.org.nz,Comptroller,Jensen Inc,182000
Knight,Max,75,NZ First,8576,helen59@hotmail.com,"Scientist, physiological",Smith-Peters,72000
McCormick,Mark,50,Green,9469,zsimonsen@mears.kiwi,Therapeutic radiographer,Aitken Ltd,196000
Ford,Joseph,57,Green,5556,gordondaniel@gmail.com,"Lecturer, further education",Bowater Inc,226000
McGregor,Michael,75,NZ First,2421,srobb@marfell.ac.nz,Logistics and distribution manager,"Jensen, Baker and Bell",111000
Harris,Luke,50,National,2179,mcdonaldscott@xtra.co.nz,"Research officer, political party","Webb, Adams and McIsaac",115000
Perano,Sean,35,Green,6020,robert62@george.kiwi,Advertising account executive,Lee-Jamieson,219000
Smart,Denise,55,ACT,5306,nhudson@xtra.co.nz,"Education officer, museum",Baker-Atkinson,134000
Miles,Gary,86,Green,9063,xholloway@xtra.co.nz,Chief Strategy Officer,"Jennings, Bailey and Hudson",95000
Cairns,Ross,46,Green,9000,davidmason@yahoo.com,"Nurse, children's","West, Williams and Barnes",234000
Jones,Kathryn,53,TPM,9503,macdonalddaniel@xtra.co.nz,Armed forces operational officer,"Cresswell, Cragg and Allan",220000
Jeffries,Charlotte,71,TPM,9691,madeleinemitchell@hotmail.com,"Education officer, community",Dean-Spencer,238000
Sutton,Renee,41,NZ First,5284,kaylasmith@gmail.com,Contracting civil engineer,"Martin, Allen and Hart",128000
Taylor,Suzanne,66,NZ First,2499,williamsonzachary@gmail.com,Clinical embryologist,Davidson Ltd,251000
O'Connor,Adrian,35,ACT,7937,anthony52@obrien-ryan.kiwi,Occupational therapist,"Evans, Franklin and Thomas",251000
Joe,Benjamin,79,Green,6298,phoebeguthrie@waugh.ac.nz,Drilling engineer,Cresswell Inc,215000
Hodson,Christopher,54,Labour,4113,samuel46@hotmail.com,Public relations officer,"Perrin, MacKenzie and Clarke",161000
Scott,Brian,87,Green,5048,donna23@inspire.net.nz,Orthoptist,Chapman-Peters,49000
Middlemiss,Kora,84,ACT,9099,blacktroy@fitzgerald.kiwi,Actor,Simpson-Pope,83000
Grant,Tania,89,Green,5773,wramsay@woods.net.nz,Phytotherapist,"Henderson, Alexander and Berkahn",33000
Smith,Tessa,79,Green,5721,nathan55@murdoch.ac.nz,"Production designer, theatre/television/film",Murphy PLC,176000
Blair,Michael,35,Green,8963,jlucas@inspire.net.nz,Printmaker,"Guy, Toms and Allan",109000
Mayo,Aaron,84,National,5545,kdoherty@xtra.co.nz,"Sales professional, IT","Findlay, Sanders and Dean",202000
Henderson,Helen,47,Green,9418,kevin65@inspire.net.nz,"Scientist, research (maths)",Mason Inc,46000
Fowler,Shane,98,National,2225,declanperry@black.org.nz,Health and safety adviser,"Learmonth, Bailey and Patchett",195000
Hughes,Philip,98,National,6457,rochelle15@hotmail.com,"Surveyor, building",Irving Inc,103000
Vercoe,Shirley,92,Labour,5156,wooddavid@kenny.kiwi.nz,Community arts worker,"Wells, Cooke and Watt",37000
Barnett,Steven,39,National,9439,philip94@inspire.net.nz,Diagnostic radiographer,Matthews-Baker,207000
Stratford,Deborah,65,Green,9245,louiserush@gmail.com,Furniture designer,Morris-Mason,190000
Boyd,Shannon,59,TPM,5316,ronald57@mcmanaway.nz,"Administrator, arts",Bright-Bishell,154000
Gaskin,Steven,33,Green,8531,newmankim@inspire.net.nz,Production engineer,Esson Group,119000
Olsen,Louise,59,Green,6939,matthew69@guard.co.nz,Games developer,Morgan LLC,186000
Stone,Dennis,93,Labour,9227,shawgeorge@gordon.kiwi.nz,"Conservator, furniture","Thomas, Thomas and Woolley",140000
Bruce,Richard,93,ACT,9277,simpsonjason@brown.org.nz,Technical author,Simpson-Butler,49000
Pratt,Linda,74,NZ First,6234,flloyd@xtra.co.nz,Chief Technology Officer,Rogers LLC,128000
Holdaway,David,36,Green,2063,thomasjesse@gmail.com,Insurance risk surveyor,Jackson-Chapman,71000
Read,Samantha,31,ACT,6483,daniel33@thompson.maori.nz,Farm manager,Taylor-Webb,206000
Jackson,Susan,30,Green,8292,matthewgibbons@yahoo.com,"Administrator, Civil Service","Phillips, Woolley and O'Sullivan",134000
Hansen,Carter,88,Green,4510,cameron73@inspire.net.nz,Charity fundraiser,Bradley-Page,239000
Barnes,John,53,Green,5022,heathercoleman@inspire.net.nz,Cartographer,Miller-McMillan,77000
Gee,Elizabeth,18,ACT,3274,murray80@hotmail.com,Geographical information systems officer,Stone-Rogers,65000
Caldwell,Toby,69,National,9574,graham27@brown-newton.net.nz,Landscape architect,Ward-Montgomery,201000
Gore,Fiona,48,TPM,5751,russellharris@henderson.geek.nz,Historic buildings inspector/conservation officer,"Gray, Russell and Hayes",235000
Procter,Fiona,20,NZ First,5124,mmartin@jefferies.net.nz,Clinical research associate,"Nicholson, Ireland and Rasmussen",133000
Thompson,Alison,73,ACT,0841,lmcintosh@hotmail.com,Mechanical engineer,Hood-Booker,69000
Cairns,Jackson,39,TPM,9618,thart@gmail.com,Archivist,"Jenkins, Bartlett and Kenny",78000
Martin,Rachael,47,ACT,9098,markwilliams@burnett.maori.nz,Teaching laboratory technician,Grant Group,231000
Crawford,Hannah,21,National,5778,christopherholloway@gmail.com,Herbalist,"North, Hughes and Nolan",165000
Simonsen,Christopher,58,Labour,9278,andreawilliams@xtra.co.nz,IT consultant,Jensen-North,117000
Murdoch,Alex,42,NZ First,8522,thomas20@inspire.net.nz,"Secretary, company",Matthews-Mason,195000
Horton,Paula,45,ACT,8499,akelly@boon.net.nz,Mental health nurse,Smith LLC,242000
Hamilton,Anthony,38,ACT,5878,cameron38@yahoo.com,"Programmer, multimedia","Kelly, Nelson and Small",181000
Williams,Martin,45,TPM,5157,warren51@xtra.co.nz,Health physicist,Watts-Anderson,94000
Brown,Jackson,67,Labour,2306,wallislisa@xtra.co.nz,Immigration officer,"Jones, Millar and Allerby",82000
Freeth,Hamish,70,TPM,5806,smithbenjamin@hotmail.com,Ambulance person,"Edwards, Grant and Pearson",253000
Griffiths,Noah,76,ACT,6416,pstevenson@xtra.co.nz,Community education officer,Gullery-Stewart,149000
Lewis,Cameron,49,NZ First,5358,findlaycaitlin@woolley.ac.nz,Secretary/administrator,Bush-Anderson,68000
Boon,Matthew,71,Green,0845,peter77@hotmail.com,Chief of Staff,Currie-Burrell,244000
Willis,Steven,75,TPM,9587,tyler12@inspire.net.nz,Risk manager,"Smith, Healy and O'Connor",101000
Martin,George,88,ACT,0175,butlerjoshua@hotmail.com,"Administrator, charities/voluntary organisations",Robson Ltd,83000
Edmonds,Reuben,29,NZ First,2046,mgiles@xtra.co.nz,Logistics and distribution manager,Cameron PLC,190000
Morgan,Bradley,65,Green,8408,greigjared@inspire.net.nz,Fine artist,"Southee, Wilkinson and Hyde",185000
Small,Louise,35,ACT,8617,aidantaylor@yahoo.com,"Administrator, local government",Holloway Group,158000
Rutherford,Ari,67,NZ First,6044,msimpson@gmail.com,"Administrator, sports","Drake, Manson and Stevenson",44000
Paul,Emma,31,Green,6249,michael63@xtra.co.nz,Forest/woodland manager,Meads and Sons,223000
Graham,Andrew,22,National,8544,steven67@gmail.com,Higher education careers adviser,Davies and Sons,231000
Coleman,Cheryl,53,ACT,2584,rmccallum@leslie-morris.school.nz,Architect,Bowater Inc,111000
Edwards,Adrian,74,Labour,8627,nturner@smith.kiwi,Public affairs consultant,"Parkes, Ward and Hart",119000
Stewart,Amaia,35,TPM,8006,abigail13@inspire.net.nz,"Administrator, Civil Service",Simmonds-McIsaac,133000
O'Brien,Hayley,94,National,5103,jason23@franklin-waugh.kiwi.nz,"Exhibitions officer, museum/gallery",Coutts Ltd,41000
Wells,Neil,34,ACT,0810,davidmay@harrison.maori.nz,"Engineer, chemical",Booker-Williamson,41000
Hood,Lisa,42,National,8918,sdalziel@curtis.geek.nz,Waste management officer,Jones and Sons,159000
Bishop,Philip,87,NZ First,5239,chamberstessa@waller.kiwi.nz,"Surveyor, mining",Hope Inc,116000
Booth,Stephen,73,TPM,9409,pedersenjessica@xtra.co.nz,Chief Marketing Officer,Fisher-Scott,187000
Ryan,Mark,35,ACT,5570,deniseadams@inspire.net.nz,Transport planner,Nash Ltd,89000
Andrew,Patrick,20,TPM,6402,woodstania@hotmail.com,Metallurgist,Currie Group,88000
Ward,Logan,33,Green,9597,chandlerross@burton.ac.nz,"Engineer, electronics",Dixon-McEwen,110000
Gibson,Grant,94,National,5134,peterrush@inspire.net.nz,Arboriculturist,Baxter-Middleton,94000
Robert,Austin,95,ACT,5543,aidanhayward@xtra.co.nz,Gaffer,Hadfield PLC,154000
Miller,Robert,19,National,6999,thomas62@davenport.org.nz,Leisure centre manager,"Johnston, Procter and Thompson",257000
Stone,Michael,69,ACT,9730,lesley27@jones.net.nz,Television floor manager,Rogers-Ritchie,102000
Lane,Maia,41,ACT,8917,sophiekay@dyer-whyte.org.nz,Clinical embryologist,Stuart PLC,133000
Thomas,Geoffrey,91,TPM,2461,dickian@yahoo.com,TEFL teacher,Jefferies-Baker,44000
Boyd,Samantha,26,ACT,8206,helencampbell@baldwin-rodgers.geek.nz,"Designer, furniture",Esson PLC,40000
Thomas,Nikau,91,Labour,9812,hannah63@walsh.geek.nz,Estate agent,Carr-Smith,132000
Ward,Sebastian,60,National,2418,brendonthompson@andrew-jeffries.co.nz,"Scientist, water quality",Neal PLC,248000
Andrew,Carl,79,Labour,9345,samuel91@hamilton-stevens.nz,Risk analyst,Lloyd-Cresswell,133000
Sutton,Bryan,71,ACT,2605,donna20@munro-corbett.nz,Building services engineer,Williamson-Munro,145000
Sinclair,Robert,41,Green,5234,chenderson@gmail.com,"Surveyor, minerals",Waugh PLC,88000
Taylor,Flynn,35,Labour,5561,michelle83@inspire.net.nz,"Designer, textile",Harris-Forbes,36000
Marshall,Justin,26,Green,9777,ihealy@harper-terry.school.nz,Art gallery manager,Harrison-Brown,200000
Vincent,Kane,27,ACT,6272,ugraham@hotmail.com,"Optician, dispensing",Barrett Group,193000
Jellyman,Caleb,66,ACT,8488,marcus55@coleman.kiwi.nz,"Teacher, early years/pre","Holland, Smith and Taylor",38000
Fisher,Thomas,23,National,5247,ryanrowland@higgins.nz,Recruitment consultant,"Muir, Coleman and Wells",255000
Humphrey,Anna,62,ACT,0114,peternewman@hotmail.com,"Social research officer, government",Roberts-McMurray,112000
Adams,Paige,53,TPM,9396,christine84@inspire.net.nz,Tourist information centre manager,Searle-Lyon,90000
York,Sione,62,ACT,8526,denisecole@grant-waller.org.nz,"Clinical scientist, histocompatibility and immunogenetics",Mason Inc,72000
Hodson,Alexander,90,ACT,8657,nevaehkirk@cook.kiwi.nz,Speech and language therapist,"Smith, Evans and Monk",187000
Cameron,Connor,93,National,9692,khawkins@harrison.kiwi,Armed forces logistics/support/administrative officer,"Whittaker, McIsaac and Gibson",47000
Jones,Amber,27,Green,3220,tuicorlett@xtra.co.nz,Furniture conservator/restorer,"Carr, Bull and Brooks",233000
McLachlan,Vicki,52,NZ First,5768,brooksbrooke@hotmail.com,Visual merchandiser,Phillips-Mortimer,77000
Morton,Bronwyn,32,Labour,3662,wmcewen@xtra.co.nz,Community education officer,Linton Group,47000
Morrison,Natalie,59,National,5179,guardchristopher@leslie.kiwi,Neurosurgeon,"Harris, Thompson and Smith",220000
Anderson,Simon,62,NZ First,6488,jennifersmith@gmail.com,Neurosurgeon,Barr-Jones,33000
Ford,Craig,95,National,8888,karen64@steer-turnbull.kiwi,General practice doctor,"Baker, Smith and Hughes",124000
Gordon,Dennis,89,Labour,8404,laingphoebe@gmail.com,"Production assistant, radio","Coleman, Harrison and Scott",81000
McMillan,Jason,46,Labour,6478,aaronhood@xtra.co.nz,Secondary school teacher,Phillips-Dillon,101000
Toms,Nicole,95,TPM,5296,wrattdavid@brown.nz,Manufacturing engineer,Jacques LLC,92000
Boon,Tama,48,National,8895,blairmichael@stokes.geek.nz,Public affairs consultant,Boyce-Stewart,239000
Andrew,Hoani,76,Green,5869,mark39@gledhill-webster.org.nz,Software engineer,"Harris, Roberts and Fitzgerald",243000
Neal,Justine,19,ACT,2597,sarah93@gmail.com,Civil Service administrator,Wells-Tucker,215000
Turner,Joshua,38,Green,1609,darren98@xtra.co.nz,Minerals surveyor,Harris PLC,48000
Wells,Austin,98,NZ First,1474,joshua78@newton.org.nz,Microbiologist,Muir-Butler,63000
Allerby,Isaac,74,NZ First,5893,allanwills@xtra.co.nz,Air traffic controller,Baker-Holmes,240000
Williamson,Ayla,32,ACT,8956,abowden@xtra.co.nz,Human resources officer,Taylor-Green,32000
Gunn,Sophie,97,National,6008,khawkins@carr.maori.nz,"Surveyor, hydrographic",Ewart and Sons,166000
Larsen,Christine,75,ACT,5741,dbrown@henry.org.nz,Oceanographer,"Davison, Brown and Greig",247000
Hansen,George,55,National,9060,michellecoutts@yahoo.com,"Research officer, political party",Butcher LLC,244000
Brown,Stuart,59,ACT,0503,williamspeter@yahoo.com,Visual merchandiser,"Thomas, Bruce and Currie",154000
Munro,Alison,22,NZ First,9524,warnerfinn@wells.nz,Magazine features editor,"Mason, Way and Wallis",147000
Millar,Aaron,43,Green,9438,brendon78@xtra.co.nz,"Teacher, secondary school","Ball, Williams and Douglas",166000
Bell,Nikita,81,Green,5572,taylorevans@harper.geek.nz,IT trainer,"Brown, Stevenson and Costello",112000
Lowe,Hamish,90,National,8617,hansenmelanie@hotmail.com,Estate manager/land agent,Green PLC,192000
Ball,David,42,Green,9896,finncook@xtra.co.nz,Estate manager/land agent,Nolan-Gibbs,111000
Pratt,Dion,50,TPM,2116,hhadfield@kelly-duncan.maori.nz,"Physicist, medical","Cameron, Watt and Jones",31000
Reynolds,Mason,57,NZ First,2002,bartlettjohn@boyce.nz,Hydrogeologist,Bailey Inc,116000
Ryan,Jason,50,NZ First,9337,hmarsh@edwards.maori.nz,"Education officer, museum","McCallum, Hart and Hills",185000
Ryan,Dylan,42,TPM,6130,geemichael@rodgers.net.nz,Interpreter,Butcher PLC,32000
Jones,Liam,80,NZ First,4779,tuckermadeleine@gmail.com,Sports coach,Strawbridge Inc,116000
Nicholson,Grant,60,Labour,5390,littlemason@brown.school.nz,Fisheries officer,"Dixon, Francis and Grant",165000
Bowater,William,98,TPM,9831,andrew80@cameron-freeman.kiwi,"Education officer, community","Thomas, Blick and Small",217000
Buchanan,Stuart,98,NZ First,5247,sarahsutton@hotmail.com,Psychiatrist,MacDonald PLC,235000
Wells,David,46,ACT,2207,carteranthony@ward-black.net.nz,Lobbyist,Todd-Smith,73000
Carr,Stuart,39,Labour,8248,cartermark@inspire.net.nz,Chartered accountant,"Moore, Greig and Hodson",219000
Butcher,James,75,Green,4204,garethtaylor@inspire.net.nz,Air broker,Williams Inc,51000
Low,Raymond,47,National,8634,qharris@hopkins-carter.nz,Curator,Holloway Inc,44000
McManaway,William,39,ACT,4157,ryanshane@sanders-wills.nz,Psychiatrist,"Curtis, MacDonald and Curtis",127000
Marshall,Christina,46,TPM,4173,cmcdonald@inspire.net.nz,Medical technical officer,"Mason, Rossiter and Williams",163000
Marfell,Daniel,22,National,2127,jessicabroughan@xtra.co.nz,Dietitian,Thompson LLC,237000
Thomas,Daniel,82,ACT,5072,robynham@hotmail.com,"Presenter, broadcasting",Smith PLC,171000
Bell,Nicholas,48,National,2258,michael00@green-hubbard.org.nz,"Research officer, political party","Perry, Perry and Smith",254000
Smith,Joshua,67,NZ First,5151,timothyevans@wood-aberhart.ac.nz,Film/video editor,Johansen-Doyle,81000
Eden,Benjamin,80,National,9654,awest@inspire.net.nz,Forest/woodland manager,"Hughes, Rush and Gilchrist",103000
Smith,Anahera,99,National,9088,raymondjones@gibbs-green.co.nz,"Surveyor, mining","Gore, Laing and Hope",160000
Taylor,Eden,59,TPM,2346,kieran58@yahoo.com,English as a foreign language teacher,Gordon-Martin,50000
Waghorn,Lynda,18,NZ First,6441,ojarvis@hotmail.com,"Engineer, land",Warner and Sons,213000
Simpson,Jeffrey,45,Green,9680,lydia24@ryan-bird.geek.nz,Dealer,Howard-Bond,131000
Walton,Dean,49,Green,8999,stacemichael@yahoo.com,Scientific laboratory technician,Osborne-Stewart,171000
Brown,Patricia,92,National,8513,fletchergordon@gmail.com,"Engineer, land",Hart-Goodwin,178000
Neal,Ana,90,TPM,5865,ddavison@yahoo.com,Community education officer,Cameron-Fisher,93000
Phillips,Michael,93,ACT,5513,deborah33@yahoo.com,Commercial/residential surveyor,Nicholson LLC,52000
Jenkins,Peter,68,TPM,8943,robsontia@campbell.geek.nz,Sales executive,Dawick-Brown,110000
Burton,Jonathan,26,Labour,6143,lesliecharles@craig.org.nz,"Surveyor, insurance",Cook-Gilbert,93000
Paton,Andrew,82,Labour,8113,hamish54@mcdowall.kiwi,Stage manager,Cook Group,121000
Perano,Janine,42,TPM,9661,bhoward@xtra.co.nz,Hydrogeologist,"Robson, Brown and Gardiner",141000
Watts,Colleen,38,Green,8920,keaton@gmail.com,"Research officer, trade union",McDowall Inc,215000
Dalziel,Nicole,94,Green,9867,reednaomi@okeefe-toms.kiwi,"Production assistant, television",Boyle-Watt,120000
Anderson,Bradley,18,Labour,5026,william17@xtra.co.nz,"Designer, industrial/product",Scott Ltd,99000
Millar,Alexander,52,Green,8480,calebmcintosh@xtra.co.nz,"Surveyor, planning and development",Taylor LLC,199000
Rasmussen,Rebecca,90,Green,9073,brucemcdonald@mckay-edwards.maori.nz,Industrial buyer,"Peterson, Hardie and Boon",159000
Learmonth,Catherine,47,NZ First,6478,cbush@gmail.com,Dentist,Hadfield-Guard,252000
Peters,Samuel,58,Labour,9071,lucyfunnell@hotmail.com,"Engineer, manufacturing",Barnes-Stone,80000
Rodgers,Ruby,88,ACT,8551,benjaminbarrett@hotmail.com,"Engineer, civil (consulting)","Donald, Harris and Johnstone",251000
Farland,Jeremy,36,Green,0260,tbaldick@yahoo.com,Field seismologist,"Bailey, Williams and Knight",94000
Higgins,Maya,87,National,0325,mathesoncatherine@black.ac.nz,Contractor,Campbell Group,183000
Funnell,Christine,86,ACT,5276,alexandra58@hotmail.com,Maintenance engineer,Scott PLC,221000
Gibson,Logan,27,TPM,8463,nosullivan@yahoo.com,Cytogeneticist,"Higgins, Burr and Morgan",155000
Murphy,William,47,Green,5103,sophie73@clifford.maori.nz,Museum/gallery conservator,Jackson-Poole,256000
Barrett,Joshua,25,National,9419,andersonduncan@mcgill-jamieson.kiwi.nz,Sales promotion account executive,"Marshall, Holloway and Casey",167000
Baxter,Susan,20,TPM,2369,qrush@paton.maori.nz,Engineering geologist,Law PLC,214000
Field,Emma,34,Green,4217,angelablack@hotmail.com,"Development worker, international aid",Oliver-Smart,122000
Skinner,Maddison,52,TPM,8820,pmcgregor@inspire.net.nz,Insurance claims handler,Casey LLC,203000
Morgan,Allan,43,NZ First,8245,david46@hotmail.com,Magazine features editor,Jefferies-MacKenzie,227000
Lamb,Reuben,67,National,5187,baileykelly@inspire.net.nz,Petroleum engineer,"Hyde, Larsen and Henderson",62000
Caldwell,Gary,66,TPM,2003,campbellgeoffrey@murdoch.school.nz,"Psychologist, counselling","Lloyd, Carr and Manning",69000
Ham,John,34,Labour,2426,melanie53@hotmail.com,Electrical engineer,Weston-Hills,32000
Gibson,Amanda,95,Labour,3294,aiden66@meredith.kiwi.nz,Travel agency manager,Pedersen Group,158000
Rogers,Louis,59,ACT,5853,grahamhelen@frost.kiwi.nz,Risk analyst,Hamilton-Ford,69000
Campbell,Dylan,75,National,1512,taylorlisa@xtra.co.nz,"Psychologist, forensic",Neal Inc,154000
Roberts,Laura,77,Green,5048,zcurrie@fulton-fowler.kiwi.nz,Heritage manager,Boyd-Riley,256000
Anderson,Julie,56,TPM,6022,jonathanherd@gmail.com,"Geneticist, molecular",Taylor-Turner,76000
Dawson,Mia,58,National,6414,pbull@hewitt.kiwi.nz,Local government officer,Baldwin-Hansen,49000
Fuller,Rebecca,25,NZ First,9700,grahamalexander@yahoo.com,"Engineer, mining",Mears-McDonald,105000
Burton,Charles,69,National,9359,jameslucas@newman.kiwi.nz,"Copywriter, advertising",Mears Group,139000
Scott,Sarah,83,Green,5131,omoore@barnes.org.nz,Print production planner,Casey-Sullivan,105000
Morris,Thomas,46,TPM,8264,john34@gmail.com,Food technologist,Hansen Inc,143000
Pearson,Sarah,20,TPM,5841,linda35@hotmail.com,Air cabin crew,"Shepherd, Donaldson and Little",204000
Jones,Mark,21,Green,3705,williamoliver@gmail.com,Astronomer,"Johnston, Davison and Mason",246000
Gibbons,Nicole,83,Labour,6495,geoffrey59@davies-edwards.org.nz,Financial trader,Morris-Warner,130000
Lane,Katie,32,Labour,2555,robertwaters@gmail.com,Market researcher,Mason-Morris,123000
Foote,Michelle,47,NZ First,7270,matthew27@mccormick.school.nz,Podiatrist,"Guthrie, Fowler and Lyon",174000
Davison,Cody,96,National,9375,craig16@inspire.net.nz,"Designer, fashion/clothing","Arnold, Thompson and Smith",65000
Clifford,Karen,28,Green,8800,jayden03@thomas.nz,Herbalist,"Mitchell, Frost and Pratt",134000
Hansen,Joanne,36,NZ First,6132,osbornesandra@xtra.co.nz,Magazine features editor,Blackwell-Boyce,117000
